name,artists,key,mode
What U Need,KDYN,1,0
Can U Lose?,Lean Low,6,0
Acorda Pedrinho,VOLAC,11,0
Oh Yea,CASHEW,4,0
Look at U,Good Luck,4,0
Three Two One,Mister Alive,11,0
